image_path,label,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119
Images/kneeslide/KneeSlide_014.jpg,kneeslide,0.1204951938921065,-0.5895292157879772,-0.9336628853328119,0.120278547028282,-0.667908004940187,-0.7484174338367053,0.1381240496471897,-0.6633569385826724,-0.7488916931635213,0.1594017460142017,-0.6582552828883986,-0.749887396191604,0.04711601859974655,-0.6588818084165294,-0.8007174479835288,0.01628745687829812,-0.6460650499375126,-0.8013566915821013,-0.016643991783397233,-0.6316730096866563,-0.8013325357590038,0.14660928266736953,-0.572756757343833,0.034761595751176204,-0.10574107317946277,-0.5192448821804982,-0.19595491805280213,0.1593903236292431,-0.4615013386371263,-0.668237171267695,0.07098544651778671,-0.4374024086516667,-0.733278335346163,0.43321861617247776,6.938893903907228e-18,0.24964300631422343,-0.43321861617247776,-6.938893903907228e-18,-0.24964300631422343,0.994835533738123,0.025920178465120222,0.1347001943422708,-0.9661425309787448,-0.1381383176040865,-0.46535627800273077,1.565483143388335,-0.2124525396978603,-0.36129943365113837,-1.4681978369791293,-0.3826053844519556,-0.9434882663777567,1.7595364713613668,-0.32373231772455857,-0.3859451368411477,-1.6913520873053824,-0.46049912940725823,-1.0353985966429569,1.7730578359505405,-0.3842496651341157,-0.5864573100931622,-1.6441780090278713,-0.5395311033063072,-1.209782382283232,1.702657573202611,-0.33962717854254004,-0.4823368554074128,-1.6039129345905359,-0.493229492133499,-1.0547736602718927,0.2453517095955023,1.7515892434136837,0.5502969839866778,-0.25019358593678026,1.7683025768587344,0.07486825364465068,0.8748173507304193,2.2037274482614437,-0.7055695127485586,-0.0220492736437905,2.0142758342934806,-2.560336706212987,0.16697267221497286,2.0626109980610843,0.740596658998756,0.22232519614123575,2.2108118539255166,-0.23367846308873125,0.09174777105056237,1.8964805800406535,0.9048984884930849,0.21506959554252525,2.132305354713427,0.04746747818109831,-0.06440383400621436,2.23603997145131,1.153196435671445,0.3798168632241926,2.3136830483645685,0.32024036952625207,2.525636421976134,2.766547438201751,1.6632378125871865,1.9664353245611594,1.6833149184426408,1.491881818761508,0.22415432854136358,0.25991321070680645,3.0937220492754016,1.5993051349450003,1.602142177344536,1.6206205091302919,1.7866622169605333,2.1978915837477677,2.2342164555853423,0.6061023244971501,2.912271091135136,0.12989471069484185,0.5693832133404069,2.90254006378828,0.2818914204393104
Images/kneeslide/KneeSlide_001.jpg,kneeslide,-0.12467936204950211,-0.41036978174176997,-1.2595674831312984,-0.08170128803233037,-0.5111049951551538,-1.194400775430078,-0.042534909963978226,-0.5212138339740008,-1.1945915811474404,-0.009116986454995507,-0.5295494242756363,-1.1954030201124186,-0.18159928692429136,-0.4907944737621291,-1.1147960017120004,-0.21089035479976703,-0.4851055197963731,-1.114605846099297,-0.2305785291300607,-0.4803324969368875,-1.1154370049055924,0.06012542895606557,-0.5203285237862838,-0.5519684350963495,-0.23565538122015528,-0.4613438335609445,-0.16439098991769138,-0.03283946312305049,-0.33079783776501975,-0.9959612041115827,-0.15808431014310315,-0.30610372326652585,-0.8863534502845103,0.41884387634451703,-1.3877787807814457e-17,-0.27307472832303414,-0.41884387634451703,1.3877787807814457e-17,0.27307472832303414,0.3385413371674769,0.7710799961359809,-0.44189379777347093,-0.5277940050625463,0.7180857142789732,-0.44708390831712463,-0.257963134576953,0.589895313220877,-0.8294241103643649,-0.016777372453603112,0.6487007288516561,-1.6743216867655273,-0.4029268503857605,0.5659179223852869,-0.9644306947559244,0.17221868211722324,0.6466681831442747,-1.903468843292397,-0.38944928150758995,0.4668713557058074,-0.9107542618469389,0.18017472196202683,0.5603105782510741,-1.7666512840229305,-0.34087772912553055,0.4749996769192437,-0.7805274636085441,0.13642701904293397,0.5431877134598584,-1.6318215280985688,0.27524546973648795,1.2609516539458039,0.4429745832249047,-0.220316565229971,1.2866524503328127,0.6979838782364438,0.5602479639308866,2.16597424382791,-0.5613806503466805,-0.5648113311489606,2.3403119884812553,0.0979394587090987,0.646691612090292,1.8509628344620424,2.162445618685911,-0.044651534391483394,2.5971127780000507,1.9026686728081716,0.7052788635773737,1.9500906036243062,2.4670642918608854,0.07082034408302496,2.601024933587763,2.10691519564076,0.7977770639665752,2.2551650949748665,2.535296026326868,-0.07059270450047195,2.9314068348532603,1.9074535514478304,1.5254781731993885,2.17928670758336,0.7281657388673979,1.1310496059450719,1.7612312781238615,2.2118296045632166,0.6592447845107547,1.14291351769417,0.8806137424359717,1.096958588714768,1.1424947418695794,1.0499837209283018,1.7956745881736136,2.918980046091715,3.219803816952248,0.5794026202555449,2.7184176340006636,0.7796905531154602,0.574144256668495,2.35204138638158,0.6533184405908624
Images/kneeslide/KneeSlide_015.jpg,kneeslide,0.17869364105626206,-0.13316951472719818,-0.43380582051907624,0.1848611320452057,-0.15818950810995625,-0.3371243736397063,0.19045401863042422,-0.15742666718764034,-0.33768614748932135,0.19515578801624625,-0.1567433899555883,-0.33811756600342485,0.1513085106830164,-0.16323690792256962,-0.4292466844997207,0.13178600019629935,-0.16708287303462968,-0.4293716471038059,0.10616669664431076,-0.1708063444848532,-0.42974416397379633,0.15332851379934895,-0.14920367357355713,0.09837349772023173,0.03486751922870827,-0.16948438383620124,-0.3290010605491466,0.15912167297535776,-0.10480949747269283,-0.27369715861151533,0.11928561615167103,-0.11126185456049845,-0.39770478434358225,0.1939299853090118,-8.673617379884035e-19,0.46085915505504116,-0.1939299853090118,8.673617379884035e-19,-0.46085915505504116,0.29810719792625745,0.20474583204953986,0.5196813726022211,-0.16245030119384268,0.253299416840061,-0.5314562854488744,0.5736565510067252,0.3019760647371594,0.14152295009255222,0.035879834093213325,0.43866760230846424,-0.6654114551436372,0.65429243824671,0.3329910490735313,0.0686320027909192,0.05089869380862647,0.49596147872480495,-0.7788435626362291,0.651970103486872,0.328927993043856,-0.04245230236827992,0.12219907387403865,0.4823367928079788,-0.811583114059645,0.5728689933183767,0.32455941524463733,0.07960234102884817,0.12682728413716982,0.4630959553926862,-0.6744978356844307,0.29863031563081927,0.3011710757665623,0.581493325101045,0.07030850389890911,0.36174082644033273,-0.07865693942294198,0.7680214978418458,0.44164305199111986,-0.047697035859267115,0.5445969552212319,0.5026960563299164,-0.8813998325357782,0.7498803858791709,0.561502413514327,0.668248496764508,0.3630298180873231,0.6023677068863752,0.3376907673400583,0.699336558499564,0.58023033413013,0.7353446752142039,0.27649536750692794,0.6053463221740873,0.4740559126802073,0.9139008405469335,0.6208599540810883,0.6627817082592304,0.45062356756184385,0.6891955240440382,0.49780503699096657,1.8056329240544806,2.4678827513917687,0.17071000749537837,1.0839112324978533,1.6280246702559271,1.3335709545881202,0.7020024900771062,0.44859361099549233,0.9793015409217765,0.8224053561701777,0.6332729600012797,0.6635511491889465,0.7978026275000517,1.1507222110208586,0.7801746967614256,0.4474350398998,2.9066946337422275,0.45620019860863226,0.43098428753291357,2.575872698409261,0.904829885247531
Images/kneeslide/KneeSlide_003.jpg,kneeslide,-0.11489682088544968,-0.22631044378161727,-0.10687451435202892,-0.09106598453838526,-0.2677482205961641,-0.15105234400843576,-0.08084369087892876,-0.26822396396746423,-0.1508727025465072,-0.06968343802250046,-0.2679687673015499,-0.1508973748962324,-0.10595052308046377,-0.2716750192488219,-0.05077820218065708,-0.10816448081384825,-0.2740312271785009,-0.05083732663356658,-0.11022738689200848,-0.2767835694091666,-0.050883903478264346,-0.019575603339704182,-0.2501112031854822,-0.23594411574960075,-0.07555132992395307,-0.25526887729595643,0.2181637416574688,-0.09320411779395461,-0.17488658491030348,-0.1318406103513074,-0.11416373554605813,-0.18027709690290655,-0.002587482884546647,0.0891191777111369,0.0,-0.49199367085775686,-0.0891191777111369,0.0,0.49199367085775686,0.05597882665010966,0.10000397269339611,-0.8846003050244258,-0.13184494007333925,0.08121253956480176,0.6391796370047261,-0.03640434713777083,-0.1658763997002725,-0.9248215401314025,-0.1421511594593871,-0.12011221371917527,0.63546898941552,-0.058457707549243794,-0.23617285456246617,-0.9822135619973161,-0.1447660242617522,-0.19018188000248656,0.6579607001508369,-0.05034506885764088,-0.2444066084585618,-0.9274885219552319,-0.13631200717139533,-0.19451767020922447,0.6624518827802734,-0.03820806953293427,-0.21600663549566618,-0.8959218765965383,-0.12647046168313844,-0.16784989740924433,0.6236009818073626,-0.06475061668089527,0.7227951336821365,-0.5577420307453913,-0.16389859061739004,0.6743163064642738,0.09205160651788938,-0.26133506350904745,1.2218000824202033,-0.8100247027598299,-0.41461848378006466,1.1650004503413427,0.007152321204343918,0.13558115146138555,1.1609872739700744,-0.3911704558434331,-0.07505828107977416,1.0741543693567015,0.46126242557127856,0.1766103941639056,1.0959196515359781,-0.338560802615414,-0.039932716716529204,1.011659168780555,0.5133086742759224,0.29154391665516644,1.243080654892853,-0.2395241350103948,0.0523956693371828,1.3040776340226599,0.6411212563597266,1.503811084245957,1.080876970007119,1.2215639471081634,1.5774428046820708,2.7564091967900066,2.6333165634674853,0.8990175687294671,1.0174266664869918,1.5645393205760318,0.8239239522555338,0.7503963890007594,0.9402846045528297,0.6621591444123921,1.2325940225706187,1.1714112770545804,0.6393172497220692,2.949895254838734,0.5718889447066304,0.11534718415849134,2.7548458110613283,0.6248322059077686
Images/kneeslide/KneeSlide_017.jpg,kneeslide,-0.15638971199979873,-0.4916942317528627,-0.9147357334905973,-0.0716053437067018,-0.5731205506839437,-0.8576130460737252,-0.021600643881739823,-0.5753780906323739,-0.8572702525436089,0.025652993438835092,-0.5748145924868365,-0.8583580433895761,-0.15887935666294067,-0.5583074146632983,-0.77163943551229,-0.1760767248035294,-0.552096417840602,-0.7712939083814551,-0.191948744118756,-0.545782956340969,-0.7717717417870718,0.1239883374223435,-0.5240254509111004,-0.40575096582458203,-0.15105460557066785,-0.4873047698672603,0.010834088270652388,-0.052463658078763784,-0.40806022400917336,-0.7408205020903605,-0.17578928464177138,-0.40025517703625724,-0.6179487945888564,0.46054489422816824,0.0,-0.19467511500026224,-0.46054489422816824,0.0,0.19467511500026224,0.680907603028529,0.5541022222817644,-0.11912232638333663,-0.6858511212320957,0.5850313604754974,-0.11280200802680043,1.0483576879689498,0.9786282321308601,-0.7076390086873423,-0.4353440561312398,0.8703394965148474,-1.2081921899567942,1.1847675993461846,1.045613875214668,-0.8733230949637094,-0.36303001636222526,0.9989736472063002,-1.4105894450846148,1.179524026718121,1.0342411561685338,-1.1434176074083302,-0.28567112581573295,0.909301162039403,-1.5239640769694514,1.1212361271619167,1.0231617119633565,-0.824283892671889,-0.2986249868204182,0.8642450221095337,-1.272306334571637,0.06736267198051904,1.0094022807912355,-0.4744693596898269,-0.48904864445761637,1.045248180926851,0.0595080359464518,-0.14453999786918104,1.8263913260919162,-2.4772840008658714,-0.9836748689694014,2.1242380738379953,-0.840535422304222,0.23699601664706155,1.409647758439375,-1.3801757679692226,-0.34501498577932954,1.5156661636367272,0.5320760709789432,0.19785512687384116,1.3203055113986182,-1.246456586096047,-0.2383930191935405,1.3715789531005922,0.7093864344717197,0.505084824033229,1.40779555583118,-1.180883245417599,-0.15232463717336153,1.6302867506237055,0.9401942752283439,2.1601297074313166,2.1561963195620266,0.8346775381929792,0.4605780014267363,2.2191250682575543,2.505688326764431,0.21796464592530082,0.43130969354003307,1.569602116138427,1.9121070835486167,1.4209391594612129,1.5992248201122878,1.5513683167691392,1.9869975000661582,1.642980281474484,0.42705450077714785,2.6472347686693194,0.32238992792642596,0.4383191348699212,2.8870908336660728,0.7050004564069677
Images/kneeslide/KneeSlide_016.jpg,kneeslide,0.17840597056419627,-0.1475060679243943,-0.2451168713776646,0.1685371437131539,-0.18209295487137347,-0.13513504858338143,0.1697996172988236,-0.1827906850648113,-0.13521161727254336,0.17112516436283642,-0.1835190138272986,-0.13586942072033084,0.14801254312829099,-0.18584111009162402,-0.25451277397649513,0.13416148143609974,-0.18938535456132385,-0.25452695515596696,0.11884075899822959,-0.1933190599579939,-0.2545024405914534,0.11011034765819705,-0.18265993651580964,0.3175734056922009,0.04610533902381588,-0.19602509404942803,-0.20824060175842143,0.16672321269910034,-0.10913693965966612,-0.08155143774908236,0.1416127399440691,-0.11438484279553573,-0.2289098160384129,0.1664221643689011,0.0,0.4714908940868004,-0.1664221643689011,0.0,-0.4714908940868004,0.46867549423064475,0.07529368735512794,0.08965445721944384,0.007840683299988271,0.3275730124876735,-0.543633264456109,0.3412082216231267,-0.12384676290716407,-0.5713674437341122,0.22611383518161343,0.24903740654650366,-0.10387880942878502,0.3190887090227546,-0.1783580293134389,-0.6934165034352988,0.2582054693651504,0.2229110386834302,-0.08357334482224266,0.276922501380008,-0.18635606771371113,-0.5888517596119477,0.24251053912478493,0.186678264926273,-0.08572351170973869,0.2704727374444069,-0.1663429476818322,-0.5567172901161458,0.23360364201849246,0.18758029250255787,-0.07634946167927514,0.16988689967313497,0.5217017610726715,-0.35563344079786785,-0.04101267586907986,0.5098670807818441,-0.8706520132755722,0.3882036589389164,1.020306748769277,-0.839091072362051,0.16658143171289425,1.0019875287196691,-1.2390794189533583,0.05795901161715594,0.8806389258552396,0.287181831285947,-0.16956231273428404,0.7866376481809993,-0.037498789518105834,0.011228266878291593,0.8383267990797031,0.4340527738808719,-0.18402259380387428,0.7627051460728905,0.12842309149936823,-0.07418952030094733,0.892084313870509,0.6320997695951894,-0.26106751626041,0.8027587025061246,0.4041661075437313,2.1832688076119373,1.467307206549776,0.7390970634925305,0.5092795010202246,2.760123673847858,3.005628357012051,0.6476525261392014,0.7185178873472748,0.6089621866948389,0.3653816793801558,0.42364012750786617,0.6769208424513563,0.3520481548997072,0.9280935130577402,0.8055782560688043,0.9732857653442082,2.0967850851463807,0.433715827128662,0.6138291328327562,2.087749256070965,0.1923593684831707
Images/kneeslide/KneeSlide_002.jpg,kneeslide,-0.3387398641460257,-0.6288620454258437,-1.0638038589069116,-0.27299782372616277,-0.747393525130805,-0.9840448529896795,-0.23044805834312387,-0.7449211847167887,-0.9841454581309154,-0.1865513965387724,-0.7403821456654655,-0.9857784573034872,-0.35595106233528057,-0.7496068946008473,-0.9234642524322815,-0.3714405511209891,-0.7508677834421943,-0.9235806739409401,-0.3849726485534034,-0.7519884311298249,-0.923297609880672,-0.03770364926844447,-0.6512122405562055,-0.3980603430138378,-0.3077012897443298,-0.6843608807198216,-0.10110934909318724,-0.21430383137968603,-0.4813424399106104,-0.8545322837649693,-0.3193543863786542,-0.48624690174279106,-0.7650488207680549,0.49761548574925046,0.0,-0.04877323387409855,-0.49761548574925046,0.0,0.04877323387409855,1.1833060937387052,-0.07405552863712267,-0.17310154027381242,-1.2482355528814686,0.018911289421683075,-0.0433231093265981,1.7918215005800178,-0.42514231184936485,-0.4514883582787705,-2.0959214893295237,-0.20040962352884506,-0.6964788349427906,1.9274694569453723,-0.5504004203274762,-0.5011974074799967,-2.358485106690369,-0.30938784189416346,-0.7773547698996751,1.893776149999197,-0.6420491663420689,-0.8009695847939413,-2.3785832506069,-0.3449237916235678,-1.0468555613536943,1.8398586092453388,-0.5938193502403835,-0.608987745075148,-2.2737791947338954,-0.2854398370264172,-0.8544569522005431,0.7094281185570531,1.8244280383263938,1.0300897889607388,0.07653208733017802,1.9251593472378261,0.9501260339507336,1.523287020561678,2.0082121869665244,-0.45783072161531874,-0.35554659179122927,3.0310069236296586,-0.42353089066726934,0.9733088840290682,1.9511193391880455,1.6971817062268786,-0.029484675478349986,2.2722605252886314,2.2299357424752384,0.8054646315972006,1.8124790920594775,1.9646066402204871,0.03306911372088628,2.0939438302079125,2.558841179416003,0.9677099475533244,2.138720181431021,2.318902075479561,0.008921527196265155,2.358688210882998,3.0934218430463636,2.695992581652172,2.563962101573838,1.6539622597016872,1.8615863609354468,1.263950730341763,1.7322609934885524,0.26320243350972017,0.41128479793638667,3.9019316588641852,2.226145487388743,1.8455856563546882,1.8961044309126829,2.217686559042898,2.763082084092813,3.183810713035815,0.7664412034635536,2.396983962343438,0.26027685920648397,0.5612891344364178,2.889470890665627,0.16024722287260065
Images/Heart/Heart_008.jpg,Heart,-0.03226225558982775,-0.44571427977848305,-1.2780897245579326,0.02391461002903439,-0.5229883619704953,-1.1440370648507723,0.05946092652636416,-0.5236523874856815,-1.1434328431073455,0.09381894850198312,-0.5222796943940847,-1.1418628149931302,-0.09942790778345387,-0.5137879230777461,-1.1272279241847116,-0.1433045397179952,-0.5078976596276901,-1.1276420670147387,-0.1796285560548907,-0.5014908799348402,-1.1282551801834286,0.1580266884468766,-0.47814258462680315,-0.40368542718804734,-0.21813338635059537,-0.45342916856794996,-0.2942388977536742,0.0514524497087591,-0.36056737806904,-1.0167088912763944,-0.09860407346614913,-0.35314398942742026,-0.9884468045226956,0.4937566460084087,0.0,-0.07876785208780898,-0.4937566460084087,0.0,0.07876785208780898,0.6442956655336852,0.6363506593648841,-0.9348893044511005,-0.7543848830900273,0.6075590502291149,-0.8928051019516343,0.2972459426529312,0.28231252980244687,-2.285077620594304,-0.4414996097660796,0.2651838355580917,-2.543238769994501,0.13541927702625542,0.19586735513727635,-2.5045490172796008,-0.3605518522420399,0.19094872029762236,-2.7672467694362015,0.13182173049945028,0.12436480158020327,-2.2446860490840685,-0.2876459477815175,0.1134147140177634,-2.5827645142713505,0.14504902269178777,0.1445547402229891,-2.2007386978175507,-0.34681066182827286,0.13958938062778986,-2.5025105098476406,0.15865567088704113,0.8669833972559461,0.5409076608031308,-0.37819878952076924,0.8479285216090251,0.6527603673659903,0.20992137272931238,1.5960282120246534,0.8481385825717619,-0.38772979445004846,1.5924342138443432,1.3541068166534087,0.17105696760240252,2.1582346514488777,2.322094599836395,-0.4031201078073783,2.147690319526023,2.714371439269505,0.18776893458084715,2.258849473284237,2.4055981238128843,-0.4289845002038181,2.2495803102623304,2.8230671372372265,0.07929974008470467,2.368554593971749,1.3348083732945542,-0.32776073902458003,2.3620716667316004,1.6963711178704692,2.1735179594029534,2.2812765685238405,1.595110215273141,1.630808036283475,2.7122764872233334,2.940437015461697,2.329534352196177,2.71392552284813,0.782742334644688,1.2855439747210267,1.5077975492788591,2.3215587968104563,2.594861810052328,3.17480087997174,3.484665240769395,1.0758240083039647,1.7477126778715306,0.21653124721851016,0.9343926318828483,2.025249805761709,0.457820631119223
Images/Heart/Heart_009.jpg,Heart,0.002007095737064677,-0.7760376107633254,-1.2964089162777013,0.06727287492246065,-0.9281850939604985,-1.1566573458662615,0.1023706658652053,-0.9239684614443815,-1.1555766254999194,0.13476048944234775,-0.9181903054410638,-1.1534690095108582,-0.052471253972864854,-0.932160509427554,-1.171362265823929,-0.0950909368449608,-0.9308503971299633,-1.1706040914913325,-0.13234303567454803,-0.9263061231926586,-1.1710311681954026,0.18692128351944395,-0.8421125668878221,-0.3196411324534074,-0.1899506432771609,-0.8390349954083078,-0.36672108236152456,0.0740058440437846,-0.6117586538409305,-0.9957852478783438,-0.07041102347554445,-0.6002866099290267,-1.0097352129273325,0.4918168792496734,1.734723475976807e-18,0.0900897179766495,-0.4918168792496734,-1.734723475976807e-18,-0.0900897179766495,0.7865435078889066,1.2361332538620422,-0.9856253496363586,-0.7055417682630344,1.3484842375106023,-1.2427737162383479,0.3645348069073241,0.38286673585451764,-2.5455784960116143,-0.3238483958908341,0.4757456450722102,-3.016277186881366,0.2472937908039779,0.17579864400318113,-2.8262207092593425,-0.24046540807117492,0.2909971674820721,-3.3159630974577228,0.20932560366303407,0.06222496708891702,-2.5861150674141915,-0.22502555165881738,0.1432080197713439,-3.1667395794526914,0.21227620059557198,0.13603011103901236,-2.4846418437411217,-0.22778983007732567,0.19525084155143133,-2.9903684704764286,0.394759717071546,2.007989662112991,0.32213669845644644,-0.2894490387625142,2.0469663173920636,0.30034452249511867,0.407405914273903,3.47266721776282,0.2985700500721955,-0.22501092521713362,3.512973605099596,0.4871928182455042,0.4144875276870026,4.8239640338298315,1.310934403655461,-0.19637056305315648,4.827178605382855,1.3329674366985858,0.43852600327928226,5.00442756530382,1.338120225285714,-0.21802221881072728,5.00889334743896,1.3828108596119792,0.3312581706713036,5.280470506968994,0.16982087661902304,-0.10153013970117201,5.27271581140423,0.1289603632606114,1.735522603208606,1.7910355382503163,0.8577863512549603,0.9197964076734457,2.99879430940884,3.0602199370355367,2.4825277067036207,2.6960382974098853,0.8390799623746337,1.7420993843373798,2.1519967447102504,2.5998927751404683,3.0706904387168708,5.016071961303921,5.01168802636383,0.7561623394901772,2.2319817139224396,0.3360511152957156,0.5755456376239599,2.4676099031681833,0.49801430810666725
Images/Heart/Heart_001.jpg,Heart,-0.006298096697892011,-0.5532662783159981,-0.7315693006385852,-0.015671164079522903,-0.6720867678113981,-0.6180923598142782,0.004509411708752992,-0.6759082235448792,-0.617614613628878,0.022786476535991335,-0.6779753335939636,-0.6171125862758023,-0.08496293447397293,-0.6511683929096251,-0.6870781618732174,-0.11881557026030246,-0.638357267894205,-0.6872948246001676,-0.15096449498268988,-0.6237405574209219,-0.6881495379439271,0.03363303414658375,-0.6188926984587804,-0.024859926360655753,-0.19994895964406278,-0.5386023601930389,-0.3062711682886089,0.060772494330772406,-0.41994635633692823,-0.5092272978978523,-0.024296577175077966,-0.4055844419115287,-0.5918833161501503,0.2790892484335859,-6.938893903907228e-18,0.41486044811330974,-0.2790892484335859,6.938893903907228e-18,-0.41486044811330974,0.8337281209346352,0.3540962674472066,-0.1783002381441881,-0.27615024086247014,0.5785238238569821,-1.0283378735717679,0.5753653521649718,0.11934106385657348,-1.0930853531486024,0.22206664611323124,0.30160914893411006,-1.1539162560170113,0.4892625841992408,-0.006208530017444411,-1.245757620739551,0.3267680563070504,0.16555855838869332,-1.221933491230248,0.44784546222239535,-0.0635425259375971,-1.08831991006656,0.30434350527474463,0.053879915079175694,-1.1006825163538652,0.4479865742294641,-0.0031846797879606925,-1.0569016220449838,0.2788247430312291,0.11096437326521161,-1.0868701050949554,0.4038239153540277,1.380050471387983,0.3922274560527408,0.04809440359870498,1.4427246736946993,-0.004289351507984594,0.6263453203053874,2.417253472319533,0.4490181228546046,0.2774662807645365,2.486493542772791,0.3815014126479487,0.7631101102208601,3.317440098364258,1.2810369189512185,0.4121663205380807,3.377084371674439,1.1414370148565494,0.7829323699337848,3.4773671739401206,1.3300387515578331,0.4125895512880218,3.542063611963533,1.190812891136452,0.8306975374029125,3.613053854320415,0.7422763413904139,0.5316825494184971,3.6522424196251286,0.5120211751309831,1.9439090878916416,1.4040304786584268,1.0868199797882983,1.103024233896108,3.0017640486962045,3.0656043112076627,2.4525683031133854,2.782697484809513,0.4021716415654541,0.9599098190506844,0.9804791698922888,1.241016989111086,1.2131794590814065,3.637141932104435,3.5885175752778853,0.8082230326796032,1.9045044057594067,0.2653368273545386,0.665473878496761,2.2940165458522626,0.12755317605476188
Images/Heart/Heart_015.jpg,Heart,0.010912612834258106,-0.9736975115249495,-1.3897347232520438,0.05507673527807125,-1.134387403348433,-1.2030255377935262,0.07966191969502015,-1.1340577344912013,-1.2025101714090622,0.10459781945351604,-1.1323902631598946,-1.2011877417959234,-0.05695296849614866,-1.1170704530914006,-1.224405434167195,-0.1020535827914085,-1.103407869150438,-1.2238044821992813,-0.1420025453265031,-1.08921796932463,-1.2247214831980373,0.1459063466044389,-1.0231612719217271,-0.2562394325087014,-0.1933915779634856,-0.9735497611903421,-0.3178580085691911,0.07462606630974546,-0.7628844758872692,-1.0572129381073891,-0.06633863703167531,-0.7518465833085747,-1.0786913902508657,0.46713018992274763,0.0,0.17829578139355334,-0.46713018992274763,0.0,-0.17829578139355334,1.0536005458258666,1.0799903461745655,-1.177835141840018,-0.9504761783438422,1.02642063319962,-1.5393125592146082,0.5389202653009629,0.30492040909705387,-2.6958815467908823,-0.2627803533438884,0.3343058199383062,-2.902796959106524,0.3948418008635554,0.14313958173789001,-2.992691820799247,-0.08621055961192597,0.1059318820000684,-3.1973631261773,0.3286947359556797,0.07807722640614034,-2.6605874638971705,-0.04735788535722191,0.0534113480436648,-2.9390901875125914,0.3428695983770709,0.13678962702905628,-2.606381437572751,-0.08194404284024687,0.13935770054834193,-2.828136331267856,0.3445369443179287,2.2048707199796493,0.16104797711689112,-0.3245819173258871,2.2224062566040477,0.22406726161507326,0.3362770773644225,3.9475847111583175,0.282758102103832,-0.3022412187345901,3.933518911192725,0.36973189254039096,0.3759505300760231,5.480133604412202,1.4582255335290937,-0.2306122884597977,5.421108193266118,1.196541435852271,0.397835526157262,5.703859478890764,1.5015486911736755,-0.2425776900655902,5.6306548186289405,1.2475721487981444,0.31590120489236345,5.974945276690322,0.26720937983234416,-0.12672521059067465,5.944313353466224,-0.049296557808679586,1.8569474348205766,1.847976688401172,0.955521425565656,1.1427071436440308,3.048915228628379,3.0350171285538003,2.5565138645486543,2.718406355955778,0.8284934351940264,1.9025444522112314,2.018697075943621,2.7660782386916636,2.933776419761098,5.6832758889489545,5.556375390341901,1.054052634125485,1.9995972073675097,0.2465615249519895,0.6933427510617131,2.287774134627033,0.3871635567029463
